"","X","site","date.x","regional_P","date_parsed","month","day","year","date.y","regional_T","startyear","newMonth","local_T","local_P","s.regional_P","s.local_P","s.logregional_P"
"26864",26864,"B2","2017-11-11",0,"2017-11-11",11,11,2017,"2017-11-11",3.6,2017,10,NA,0.244058333333333,NA,-0.764904471264792,-0.688262262292883
"26865",26865,"B2","2017-11-12",10.4,"2017-11-12",11,12,2017,"2017-11-12",6.2,2017,10,NA,0.242685416666667,NA,-0.780149626856624,1.58278123193867
"26866",26866,"B2","2017-11-13",0,"2017-11-13",11,13,2017,"2017-11-13",9.8,2017,10,NA,0.288373958333333,NA,-0.272814445207653,-0.688262262292883
"26867",26867,"B2","2017-11-14",0,"2017-11-14",11,14,2017,"2017-11-14",6.9,2017,10,NA,0.254760416666667,NA,-0.646066285718144,-0.688262262292883
"26868",26868,"B2","2017-11-15",0,"2017-11-15",11,15,2017,"2017-11-15",6.7,2017,11,NA,0.248273958333333,NA,-0.718093284102316,-0.688262262292883
"26869",26869,"B2","2017-11-16",0,"2017-11-16",11,16,2017,"2017-11-16",10.8,2017,11,NA,0.245215625,NA,-0.752053661050433,-0.688262262292883
"26870",26870,"B2","2017-11-17",0,"2017-11-17",11,17,2017,"2017-11-17",7.3,2017,11,NA,0.24336875,NA,-0.772561749718353,-0.688262262292883
"26871",26871,"B2","2017-11-18",1.5,"2017-11-18",11,18,2017,"2017-11-18",11.4,2017,11,NA,0.242738541666667,NA,-0.779559715676667,0.664707919244933
"26872",26872,"B2","2017-11-19",0,"2017-11-19",11,19,2017,"2017-11-19",6.8,2017,11,NA,0.242455208333333,NA,-0.782705908636438,-0.688262262292883
"26873",26873,"B2","2017-11-20",0,"2017-11-20",11,20,2017,"2017-11-20",6.45,2017,11,NA,0.240552083333333,NA,-0.80383860914196,-0.688262262292883
"26874",26874,"B2","2017-11-21",9.1,"2017-11-21",11,21,2017,"2017-11-21",9.75,2017,11,NA,0.2408,NA,-0.80108569030216,1.51828393869703
"26875",26875,"B2","2017-11-22",0,"2017-11-22",11,22,2017,"2017-11-22",10.15,2017,11,NA,0.315804166666667,NA,0.0317763607101857,-0.688262262292883
"26876",26876,"B2","2017-11-23",0,"2017-11-23",11,23,2017,"2017-11-23",3.25,2017,11,NA,0.264034375,NA,-0.543086300715049,-0.688262262292883
"26877",26877,"B2","2017-11-24",0,"2017-11-24",11,24,2017,"2017-11-24",6.45,2017,11,NA,0.252744791666667,NA,-0.668448209898869,-0.688262262292883
"26878",26878,"B2","2017-11-25",0,"2017-11-25",11,25,2017,"2017-11-25",10.25,2017,11,NA,0.248373958333333,NA,-0.716982863057691,-0.688262262292883
"26879",26879,"B2","2017-11-26",0,"2017-11-26",11,26,2017,"2017-11-26",8,2017,11,NA,0.246127083333333,NA,-0.741932635904111,-0.688262262292883
"26880",26880,"B2","2017-11-27",0,"2017-11-27",11,27,2017,"2017-11-27",7.25,2017,11,NA,0.243607291666667,NA,-0.769912932851487,-0.688262262292883
"26881",26881,"B2","2017-11-28",0,"2017-11-28",11,28,2017,"2017-11-28",9.35,2017,11,NA,0.2428875,NA,-0.777905650995611,-0.688262262292883
"26882",26882,"B2","2017-11-29",0,"2017-11-29",11,29,2017,"2017-11-29",12.15,2017,11,NA,0.242577083333333,NA,-0.781352582988301,-0.688262262292883
"26883",26883,"B2","2017-11-30",0,"2017-11-30",11,30,2017,"2017-11-30",12.25,2017,11,NA,0.241601041666667,NA,-0.792190755059278,-0.688262262292883
"26884",26884,"B2","2017-12-01",0,"2017-12-01",12,1,2017,"2017-12-01",13.8,2017,11,NA,0.241319791666667,NA,-0.795313814247286,-0.688262262292883
"26885",26885,"B2","2017-12-02",0,"2017-12-02",12,2,2017,"2017-12-02",9.65,2017,11,NA,0.24105,NA,-0.798309637690597,-0.688262262292883
"26886",26886,"B2","2017-12-03",0,"2017-12-03",12,3,2017,"2017-12-03",10.45,2017,11,NA,0.241130208333333,NA,-0.797418987477721,-0.688262262292883
"26887",26887,"B2","2017-12-04",0,"2017-12-04",12,4,2017,"2017-12-04",9.45,2017,11,NA,0.240539583333333,NA,-0.803977411772538,-0.688262262292883
"26888",26888,"B2","2017-12-05",2.9,"2017-12-05",12,5,2017,"2017-12-05",14.7,2017,11,NA,0.240896875,NA,-0.800009969915179,0.971456902688781
"26889",26889,"B2","2017-12-06",4.7,"2017-12-06",12,6,2017,"2017-12-06",9.85,2017,11,NA,0.245325,NA,-0.750839138032875,1.20080966982777
"26890",26890,"B2","2017-12-07",3.6,"2017-12-07",12,7,2017,"2017-12-07",6.35,2017,11,NA,0.248176041666667,NA,-0.719180571375178,1.07379650415906
"26891",26891,"B2","2017-12-08",31.5,"2017-12-08",12,8,2017,"2017-12-08",3.15,2017,11,NA,0.311077083333333,NA,-0.0207141674201129,2.12042967428496
"26892",26892,"B2","2017-12-09",1.6,"2017-12-09",12,9,2017,"2017-12-09",0.35,2017,11,NA,0.372694791666667,NA,0.66350183312893,0.694291573296004
"26893",26893,"B2","2017-12-10",0,"2017-12-10",12,10,2017,"2017-12-10",2.4,2017,11,NA,0.333828125,NA,0.231918187117977,-0.688262262292883
"26894",26894,"B2","2017-12-11",0,"2017-12-11",12,11,2017,"2017-12-11",5.25,2017,11,NA,0.290563541666667,NA,-0.248500851084717,-0.688262262292883
"26895",26895,"B2","2017-12-12",0,"2017-12-12",12,12,2017,"2017-12-12",3.9,2017,11,NA,0.267535416666667,NA,-0.504209997267288,-0.688262262292883
"26896",26896,"B2","2017-12-13",0,"2017-12-13",12,13,2017,"2017-12-13",2.05,2017,11,NA,0.25783125,NA,-0.611967106139449,-0.688262262292883
"26897",26897,"B2","2017-12-14",0,"2017-12-14",12,14,2017,"2017-12-14",7.85,2017,11,NA,0.25388125,NA,-0.65582873740214,-0.688262262292883
"26898",26898,"B2","2017-12-15",0,"2017-12-15",12,15,2017,"2017-12-15",3.5,2017,12,NA,0.250878125,NA,-0.689176069398537,-0.688262262292883
"26899",26899,"B2","2017-12-16",0,"2017-12-16",12,16,2017,"2017-12-16",3.6,2017,12,NA,0.24894375,NA,-0.710655776480504,-0.688262262292883
"26900",26900,"B2","2017-12-17",0,"2017-12-17",12,17,2017,"2017-12-17",5.7,2017,12,NA,0.248119791666667,NA,-0.719805183212779,-0.688262262292883
"26901",26901,"B2","2017-12-18",0,"2017-12-18",12,18,2017,"2017-12-18",12.65,2017,12,NA,0.247494791666667,NA,-0.726745314741686,-0.688262262292883
"26902",26902,"B2","2017-12-19",0,"2017-12-19",12,19,2017,"2017-12-19",14.65,2017,12,NA,0.245875,NA,-0.744731822287436,-0.688262262292883
"26903",26903,"B2","2017-12-20",22.9,"2017-12-20",12,20,2017,"2017-12-20",9.5,2017,12,NA,0.303586458333333,NA,-0.103891643794061,1.96541626232695
"26904",26904,"B2","2017-12-21",0,"2017-12-21",12,21,2017,"2017-12-21",7.9,2017,12,NA,0.3182875,NA,0.0593518166517088,-0.688262262292883
"26905",26905,"B2","2017-12-22",0,"2017-12-22",12,22,2017,"2017-12-22",10.6,2017,12,NA,0.280867708333333,NA,-0.356165424869824,-0.688262262292883
"26906",26906,"B2","2017-12-23",0,"2017-12-23",12,23,2017,"2017-12-23",15.9,2017,12,NA,0.263088541666667,NA,-0.553589033095461,-0.688262262292883
"26907",26907,"B2","2017-12-24",0.4,"2017-12-24",12,24,2017,"2017-12-24",9.25,2017,12,NA,0.256625,NA,-0.625361559990239,0.0971126067214943
"26908",26908,"B2","2017-12-25",0,"2017-12-25",12,25,2017,"2017-12-25",2.9,2017,12,NA,0.252940625,NA,-0.666273635353145,-0.688262262292883
"26909",26909,"B2","2017-12-26",0.5,"2017-12-26",12,26,2017,"2017-12-26",3.25,2017,12,NA,0.25015625,NA,-0.697191921314424,0.186082033674404
"26910",26910,"B2","2017-12-27",0.6,"2017-12-27",12,27,2017,"2017-12-27",1.8,2017,12,NA,0.2497625,NA,-0.701564204177636,0.261304612341456
"26911",26911,"B2","2017-12-28",0,"2017-12-28",12,28,2017,"2017-12-28",-2.5,2017,12,NA,0.24824375,NA,-0.71842872379288,-0.688262262292883
"26912",26912,"B2","2017-12-29",0,"2017-12-29",12,29,2017,"2017-12-29",0.7,2017,12,NA,0.247446875,NA,-0.727277391492236,-0.688262262292883
"26913",26913,"B2","2017-12-30",0,"2017-12-30",12,30,2017,"2017-12-30",4.75,2017,12,NA,0.246965625,NA,-0.732621292769494,-0.688262262292883
"26914",26914,"B2","2017-12-31",0,"2017-12-31",12,31,2017,"2017-12-31",5.55,2017,12,NA,0.245852083333333,NA,-0.74498629377683,-0.688262262292883
"26915",26915,"B2","2018-01-01",0,"2018-01-01",1,1,2018,"2018-01-01",-6.95,2017,12,NA,0.244860416666667,NA,-0.755997969136029,-0.688262262292883
"26916",26916,"B2","2018-01-02",0,"2018-01-02",1,2,2018,"2018-01-02",-6.45,2017,12,NA,0.244220833333333,NA,-0.763100037067276,-0.688262262292883
"26917",26917,"B2","2018-01-03",6,"2018-01-03",1,3,2018,"2018-01-03",-4.9,2017,12,NA,0.244089583333333,NA,-0.764557464688347,1.31776543077101
"26918",26918,"B2","2018-01-04",0,"2018-01-04",1,4,2018,"2018-01-04",-6.15,2017,12,NA,0.246430208333333,NA,-0.738566672112591,-0.688262262292883
"26919",26919,"B2","2018-01-05",0,"2018-01-05",1,5,2018,"2018-01-05",-6.45,2017,12,NA,0.246051041666667,NA,-0.742777018573461,-0.688262262292883
"26920",26920,"B2","2018-01-06",0,"2018-01-06",1,6,2018,"2018-01-06",-8.2,2017,12,NA,0.244945833333333,NA,-0.755049484493745,-0.688262262292883
"26921",26921,"B2","2018-01-07",0,"2018-01-07",1,7,2018,"2018-01-07",-7.65,2017,12,NA,0.244420833333333,NA,-0.760879194978026,-0.688262262292883
"26922",26922,"B2","2018-01-08",0,"2018-01-08",1,8,2018,"2018-01-08",0.25,2017,12,NA,0.249446875,NA,-0.705068970599734,-0.688262262292883
"26923",26923,"B2","2018-01-09",0,"2018-01-09",1,9,2018,"2018-01-09",9.45,2017,12,NA,0.252941666666667,NA,-0.666262068467263,-0.688262262292883
"26924",26924,"B2","2018-01-10",0,"2018-01-10",1,10,2018,"2018-01-10",9.55,2017,12,NA,0.249338541666667,NA,-0.706271926731411,-0.688262262292883
"26925",26925,"B2","2018-01-11",6.3,"2018-01-11",1,11,2018,"2018-01-11",15.75,2017,12,NA,0.257901041666667,NA,-0.611192124785388,1.34119301001384
"26926",26926,"B2","2018-01-12",15.7,"2018-01-12",1,12,2018,"2018-01-12",14.15,2017,12,NA,0.325867708333333,NA,0.143524045211467,1.78218712890051
"26927",26927,"B2","2018-01-13",0,"2018-01-13",1,13,2018,"2018-01-13",2.4,2017,12,NA,0.338105208333333,NA,0.279411820547463,-0.688262262292883
"26928",26928,"B2","2018-01-14",0,"2018-01-14",1,14,2018,"2018-01-14",-2.4,2017,12,NA,0.3017125,NA,-0.1247004714949,-0.688262262292883
"26929",26929,"B2","2018-01-15",0,"2018-01-15",1,15,2018,"2018-01-15",-1.5,2017,1,NA,0.27479375,NA,-0.423611936444917,-0.688262262292883
"26930",26930,"B2","2018-01-16",0,"2018-01-16",1,16,2018,"2018-01-16",1.85,2017,1,NA,0.263716666666667,NA,-0.54661420090891,-0.688262262292883
"26931",26931,"B2","2018-01-17",11.3,"2018-01-17",1,17,2018,"2018-01-17",-3.45,2017,1,NA,0.302222916666667,NA,-0.11903269741296,1.62291184843022
"26932",26932,"B2","2018-01-18",0,"2018-01-18",1,18,2018,"2018-01-18",-4,2017,1,NA,0.308179166666667,NA,-0.0528932439424776,-0.688262262292883
"26933",26933,"B2","2018-01-19",0,"2018-01-19",1,19,2018,"2018-01-19",4,2017,1,NA,0.286171875,NA,-0.297266841961168,-0.688262262292883
"26934",26934,"B2","2018-01-20",0,"2018-01-20",1,20,2018,"2018-01-20",6.65,2017,1,NA,0.267747916666667,NA,-0.501850352547461,-0.688262262292883
"26935",26935,"B2","2018-01-21",0,"2018-01-21",1,21,2018,"2018-01-21",11.15,2017,1,NA,0.259109375,NA,-0.597774537162835,-0.688262262292883
"26936",26936,"B2","2018-01-22",6.2,"2018-01-22",1,22,2018,"2018-01-22",10.9,2017,1,NA,0.255663541666667,NA,-0.636037795658874,1.33350811350712
"26937",26937,"B2","2018-01-23",1.3,"2018-01-23",1,23,2018,"2018-01-23",11.2,2017,1,NA,0.309761458333333,NA,-0.0353231442884616,0.59954715772591
"26938",26938,"B2","2018-01-24",0,"2018-01-24",1,24,2018,"2018-01-24",5.55,2017,1,NA,0.272495833333333,NA,-0.449128486699532,-0.688262262292883
"26939",26939,"B2","2018-01-25",0,"2018-01-25",1,25,2018,"2018-01-25",3.35,2017,1,NA,0.25811875,NA,-0.608774645636152,-0.688262262292883
"26940",26940,"B2","2018-01-26",0,"2018-01-26",1,26,2018,"2018-01-26",5.45,2017,1,NA,0.254215625,NA,-0.652115767034175,-0.688262262292883
"26941",26941,"B2","2018-01-27",6.3,"2018-01-27",1,27,2018,"2018-01-27",10.8,2017,1,NA,0.252872916666667,NA,-0.667025482935443,1.34119301001384
"26942",26942,"B2","2018-01-28",47.6,"2018-01-28",1,28,2018,"2018-01-28",13.25,2017,1,NA,0.322798958333333,NA,0.109447999404535,2.32136763318392
"26943",26943,"B2","2018-01-29",4.6,"2018-01-29",1,29,2018,"2018-01-29",5.55,2017,1,NA,0.365092708333333,NA,0.57908669996566,1.19053600946267
"26944",26944,"B2","2018-01-30",0,"2018-01-30",1,30,2018,"2018-01-30",0.25,2017,1,NA,0.357780208333333,NA,0.49788716107745,-0.688262262292883
"26945",26945,"B2","2018-01-31",0,"2018-01-31",1,31,2018,"2018-01-31",1.7,2017,1,NA,0.330457291666667,NA,0.194487744405406,-0.688262262292883
"26946",26946,"B2","2018-02-01",4,"2018-02-01",2,1,2018,"2018-02-01",9.8,2017,1,NA,0.314536458333333,NA,0.0176994605923863,1.12388976477872
"26947",26947,"B2","2018-02-02",0,"2018-02-02",2,2,2018,"2018-02-02",1.1,2017,1,NA,0.318710416666667,NA,0.0640479723196024,-0.688262262292883
"26948",26948,"B2","2018-02-03",0,"2018-02-03",2,3,2018,"2018-02-03",-0.5,2017,1,NA,0.290622916666667,NA,-0.24784153858947,-0.688262262292883
"26949",26949,"B2","2018-02-04",35.5,"2018-02-04",2,4,2018,"2018-02-04",8.25,2017,1,NA,0.332678125,NA,0.219148345104788,2.1785913873973
"26950",26950,"B2","2018-02-05",0,"2018-02-05",2,5,2018,"2018-02-05",5.45,2017,1,NA,0.372123958333333,NA,0.657163179665862,-0.688262262292883
"26951",26951,"B2","2018-02-06",0,"2018-02-06",2,6,2018,"2018-02-06",8.9,2017,1,NA,0.347802083333333,NA,0.387087961218452,-0.688262262292883
"26952",26952,"B2","2018-02-07",8.4,"2018-02-07",2,7,2018,"2018-02-07",13,2017,1,NA,0.350583333333333,NA,0.417971546522088,1.47966644231038
"26953",26953,"B2","2018-02-08",0,"2018-02-08",2,8,2018,"2018-02-08",5.35,2017,1,NA,0.357507291666667,NA,0.494856636976494,-0.688262262292883
"26954",26954,"B2","2018-02-09",1.2,"2018-02-09",2,9,2018,"2018-02-09",7.95,2017,1,NA,0.326632291666667,NA,0.152014139448497,0.563383887012891
"26955",26955,"B2","2018-02-10",1.9,"2018-02-10",2,10,2018,"2018-02-10",16,2017,1,NA,0.353328125,NA,0.44845029081987,0.773597697490402
"26956",26956,"B2","2018-02-11",1.2,"2018-02-11",2,11,2018,"2018-02-11",19.75,2017,1,NA,0.332601041666667,NA,0.218292395549557,0.563383887012891
"26957",26957,"B2","2018-02-12",1.2,"2018-02-12",2,12,2018,"2018-02-12",13.35,2017,1,NA,0.315513541666667,NA,0.0285491995492441,0.563383887012891
"26958",26958,"B2","2018-02-13",0,"2018-02-13",2,13,2018,"2018-02-13",5.8,2017,1,NA,0.293563541666667,NA,-0.215188219745964,-0.688262262292883
"26959",26959,"B2","2018-02-14",0,"2018-02-14",2,14,2018,"2018-02-14",9.95,2017,1,NA,0.277703125,NA,-0.391305624177856,-0.688262262292883
"26960",26960,"B2","2018-02-15",0,"2018-02-15",2,15,2018,"2018-02-15",20.25,2017,2,NA,0.269801041666667,NA,-0.479052020475001,-0.688262262292883
"26961",26961,"B2","2018-02-16",0,"2018-02-16",2,16,2018,"2018-02-16",19.4,2017,2,NA,0.264641666666667,NA,-0.536342806246127,-0.688262262292883
"26962",26962,"B2","2018-02-17",0,"2018-02-17",2,17,2018,"2018-02-17",9.75,2017,2,NA,0.26106875,NA,-0.576017224819711,-0.688262262292883
"26963",26963,"B2","2018-02-18",2.7,"2018-02-18",2,18,2018,"2018-02-18",11.95,2017,2,NA,0.259109375,NA,-0.597774537162835,0.937789703110364
"26964",26964,"B2","2018-02-19",0.5,"2018-02-19",2,19,2018,"2018-02-19",9.1,2017,2,NA,0.263632291666667,NA,-0.547551118665312,0.186082033674404
"26965",26965,"B2","2018-02-20",0,"2018-02-20",2,20,2018,"2018-02-20",18.4,2017,2,NA,0.26148125,NA,-0.571436738010633,-0.688262262292883
"26966",26966,"B2","2018-02-21",0,"2018-02-21",2,21,2018,"2018-02-21",21.35,2017,2,NA,0.259398958333333,NA,-0.594558942887774,-0.688262262292883
"26967",26967,"B2","2018-02-22",0,"2018-02-22",2,22,2018,"2018-02-22",19.4,2017,2,NA,0.257746875,NA,-0.612904023895851,-0.688262262292883
"26968",26968,"B2","2018-02-23",0,"2018-02-23",2,23,2018,"2018-02-23",19.6,2017,2,NA,0.256571875,NA,-0.625951471170196,-0.688262262292883
"26969",26969,"B2","2018-02-24",0,"2018-02-24",2,24,2018,"2018-02-24",21.4,2017,2,NA,0.255811458333333,NA,-0.6343952978637,-0.688262262292883
"26970",26970,"B2","2018-02-25",4.3,"2018-02-25",2,25,2018,"2018-02-25",20.65,2017,2,NA,0.255123958333333,NA,-0.642029442545497,1.15834978474737
"26971",26971,"B2","2018-02-26",3,"2018-02-26",2,26,2018,"2018-02-26",10.15,2017,2,NA,0.256725,NA,-0.624251138945614,0.987457708066644
"26972",26972,"B2","2018-02-27",0,"2018-02-27",2,27,2018,"2018-02-27",9.8,2017,2,NA,0.255496875,NA,-0.637888497399916,-0.688262262292883
"26973",26973,"B2","2018-02-28",10,"2018-02-28",2,28,2018,"2018-02-28",10.45,2017,2,NA,0.255102083333333,NA,-0.642272347149008,1.56382813734108
"26974",26974,"B2","2018-03-01",18.4,"2018-03-01",3,1,2018,"2018-03-01",14.5,2017,2,NA,0.341210416666667,NA,0.313892707360248,1.85917137317344
"26975",26975,"B2","2018-03-02",0,"2018-03-02",3,2,2018,"2018-03-02",8.25,2017,2,NA,0.356703125,NA,0.485927001075967,-0.688262262292883
"26976",26976,"B2","2018-03-03",0,"2018-03-03",3,3,2018,"2018-03-03",8.4,2017,2,NA,0.3120875,NA,-0.00949428811504671,-0.688262262292883
"26977",26977,"B2","2018-03-04",0,"2018-03-04",3,4,2018,"2018-03-04",6.4,2017,2,NA,0.277238541666667,NA,-0.39646445528101,-0.688262262292883
"26978",26978,"B2","2018-03-05",0,"2018-03-05",3,5,2018,"2018-03-05",7.2,2017,2,NA,0.266033333333333,NA,-0.520889446708428,-0.688262262292883
"26979",26979,"B2","2018-03-06",6.8,"2018-03-06",3,6,2018,"2018-03-06",7.8,2017,2,NA,0.280389583333333,NA,-0.361474625489438,1.37790059851095
"26980",26980,"B2","2018-03-07",0,"2018-03-07",3,7,2018,"2018-03-07",5.55,2017,2,NA,0.300771875,NA,-0.135145369445905,-0.688262262292883
"26981",26981,"B2","2018-03-08",0,"2018-03-08",3,8,2018,"2018-03-08",2.8,2017,2,NA,0.267127083333333,NA,-0.508744216532841,-0.688262262292883
"26982",26982,"B2","2018-03-09",0,"2018-03-09",3,9,2018,"2018-03-09",5.45,2017,2,NA,0.261483333333333,NA,-0.57141360423887,-0.688262262292883
"26983",26983,"B2","2018-03-10",0,"2018-03-10",3,10,2018,"2018-03-10",11,2017,2,NA,0.259123958333333,NA,-0.597612600760493,-0.688262262292883
"26984",26984,"B2","2018-03-11",4.1,"2018-03-11",3,11,2018,"2018-03-11",8.15,2017,2,NA,0.25790625,NA,-0.61113429035598,1.13564890830874
"26985",26985,"B2","2018-03-12",17.1,"2018-03-12",3,12,2018,"2018-03-12",1.6,2017,2,NA,0.336251041666667,NA,0.258822763678373,1.82361643103641
"26986",26986,"B2","2018-03-13",0,"2018-03-13",3,13,2018,"2018-03-13",5.85,2017,2,NA,0.356886458333333,NA,0.487962772991113,-0.688262262292883
"26987",26987,"B2","2018-03-14",0,"2018-03-14",3,14,2018,"2018-03-14",2.3,2017,2,NA,0.311740625,NA,-0.0133460611135903,-0.688262262292883
"26988",26988,"B2","2018-03-15",0,"2018-03-15",3,15,2018,"2018-03-15",9.5,2017,3,NA,0.278369791666667,NA,-0.383902817213689,-0.688262262292883
"26989",26989,"B2","2018-03-16",0,"2018-03-16",3,16,2018,"2018-03-16",12.45,2017,3,NA,0.266630208333333,NA,-0.514261621098322,-0.688262262292883
"26990",26990,"B2","2018-03-17",0,"2018-03-17",3,17,2018,"2018-03-17",13.25,2017,3,NA,0.261670833333333,NA,-0.569331564780198,-0.688262262292883
"26991",26991,"B2","2018-03-18",0,"2018-03-18",3,18,2018,"2018-03-18",12.8,2017,3,NA,0.259370833333333,NA,-0.594871248806575,-0.688262262292883
"26992",26992,"B2","2018-03-19",19.3,"2018-03-19",3,19,2018,"2018-03-19",14.2,2017,3,NA,0.257282291666667,NA,-0.618062854999005,1.88235160214849
"26993",26993,"B2","2018-03-20",5,"2018-03-20",3,20,2018,"2018-03-20",10.5,2017,3,NA,0.357771875,NA,0.497794625990398,1.23039332387884
"26994",26994,"B2","2018-03-21",3.4,"2018-03-21",3,21,2018,"2018-03-21",4.4,2017,3,NA,0.376482291666667,NA,0.705559030194105,1.04667948135583
"26995",26995,"B2","2018-03-22",0,"2018-03-22",3,22,2018,"2018-03-22",6,2017,3,NA,0.337764583333333,NA,0.275629448864208,-0.688262262292883
"26996",26996,"B2","2018-03-23",0,"2018-03-23",3,23,2018,"2018-03-23",7.15,2017,3,NA,0.29435,NA,-0.206455220905423,-0.688262262292883
"26997",26997,"B2","2018-03-24",20.4,"2018-03-24",3,24,2018,"2018-03-24",6.05,2017,3,NA,0.299357291666667,NA,-0.150853200472997,1.9092646337931
"26998",26998,"B2","2018-03-25",0,"2018-03-25",3,25,2018,"2018-03-25",7.05,2017,3,NA,0.377959375,NA,0.721960874374088,-0.688262262292883
"26999",26999,"B2","2018-03-26",0,"2018-03-26",3,26,2018,"2018-03-26",7.9,2017,3,NA,0.343276041666667,NA,0.336829842063285,-0.688262262292883
"27000",27000,"B2","2018-03-27",0,"2018-03-27",3,27,2018,"2018-03-27",6.3,2017,3,NA,0.308825,NA,-0.0457217746959404,-0.688262262292883
"27001",27001,"B2","2018-03-28",0,"2018-03-28",3,28,2018,"2018-03-28",16.1,2017,3,NA,0.284279166666667,NA,-0.318283873607874,-0.688262262292883
"27002",27002,"B2","2018-03-29",3.3,"2018-03-29",3,29,2018,"2018-03-29",20.75,2017,3,NA,0.270953125,NA,-0.46625904469005,1.03253411868046
"27003",27003,"B2","2018-03-30",1.6,"2018-03-30",3,30,2018,"2018-03-30",12.85,2017,3,NA,0.292460416666667,NA,-0.227437551894484,0.694291573296004
"27004",27004,"B2","2018-03-31",0,"2018-03-31",3,31,2018,"2018-03-31",11.95,2017,3,NA,0.268705208333333,NA,-0.491220384422351,-0.688262262292883
"27005",27005,"B2","2018-04-01",0,"2018-04-01",4,1,2018,"2018-04-01",16.55,2017,3,NA,0.261875,NA,-0.567064455147422,-0.688262262292883
"27006",27006,"B2","2018-04-02",0,"2018-04-02",4,2,2018,"2018-04-02",18.7,2017,3,NA,0.259073958333333,NA,-0.598167811282806,-0.688262262292883
"27007",27007,"B2","2018-04-03",0,"2018-04-03",4,3,2018,"2018-04-03",18.55,2017,3,NA,0.257109375,NA,-0.619982958055336,-0.688262262292883
"27008",27008,"B2","2018-04-04",0,"2018-04-04",4,4,2018,"2018-04-04",13.95,2017,3,NA,0.256084375,NA,-0.631364773762744,-0.688262262292883
"27009",27009,"B2","2018-04-05",0,"2018-04-05",4,5,2018,"2018-04-05",10.4,2017,3,NA,0.254088541666667,NA,-0.653526927111719,-0.688262262292883
"27010",27010,"B2","2018-04-06",7.8,"2018-04-06",4,6,2018,"2018-04-06",15.95,2017,3,NA,0.253230208333333,NA,-0.663058041078085,1.44394458351606
"27011",27011,"B2","2018-04-07",20.8,"2018-04-07",4,7,2018,"2018-04-07",8.2,2017,3,NA,0.322491666666667,NA,0.106035768069489,1.91869450873427
"27012",27012,"B2","2018-04-08",0,"2018-04-08",4,8,2018,"2018-04-08",6.9,2017,3,NA,0.369284375,NA,0.625631848752862,-0.688262262292883
"27013",27013,"B2","2018-04-09",0,"2018-04-09",4,9,2018,"2018-04-09",8.6,2017,3,NA,0.316977083333333,NA,0.0448006742127677,-0.688262262292883
"27014",27014,"B2","2018-04-10",0,"2018-04-10",4,10,2018,"2018-04-10",10.55,2017,3,NA,0.2816875,NA,-0.347062285681075,-0.688262262292883
"27015",27015,"B2","2018-04-11",0,"2018-04-11",4,11,2018,"2018-04-11",11.3,2017,3,NA,0.2676125,NA,-0.503354047712057,-0.688262262292883
